,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
138,Orikum,40.33,19.47,67.05,57,29,5.91,AL,1601448190
139,Mabaruma,8.2,-59.78,72.9,99,21,1.59,GY,1601448193
140,Amlapura,-8.45,115.62,86.0,79,20,18.34,ID,1601448194
141,Pevek,69.7,170.31,38.37,78,97,16.26,RU,1601448194
142,Culebra,18.3,-65.3,82.4,78,20,6.93,PR,1601448194
143,Melo,-32.37,-54.18,50.14,89,0,3.13,UY,1601448194
144,Lüderitz,-26.65,15.16,60.55,52,0,19.06,NA,1601448195
145,Amahai,-3.33,128.92,76.84,88,100,6.93,ID,1601448195
146,Boca do Acre,-8.75,-67.4,72.72,97,100,5.97,BR,1601448196
147,Manga,11.66,-1.07,75.07,84,100,5.75,BF,1601448197
148,Lima,-12.04,-77.03,62.6,77,90,12.75,PE,1601448080
149,Lavrentiya,65.58,-171.0,33.84,89,0,1.14,RU,1601448200
150,Whittlesea,-32.18,26.82,54.12,41,0,5.75,ZA,1601448200
151,Vilyuysk,63.76,121.62,37.11,72,100,5.23,RU,1601448202
152,General Pico,-35.66,-63.76,56.55,78,0,1.9,AR,1601448203
153,Barkly West,-28.54,24.52,62.6,48,0,12.75,ZA,1601448203
154,Alice Springs,-23.7,133.88,84.2,21,0,10.29,AU,1601448204
155,Renigunta,13.65,79.52,80.6,83,75,6.93,IN,1601448204
156,Calabozo,8.92,-67.43,73.09,95,6,3.89,VE,1601448205
157,Yarim,14.3,44.38,66.87,25,99,8.55,YE,1601448205
158,Hong Kong,22.29,114.16,84.0,82,24,1.01,HK,1601448203
159,Kidal,18.44,1.41,89.94,12,71,9.04,ML,1601448206
160,Palana,59.12,159.97,42.91,91,100,6.64,RU,1601448210
161,Esna,25.29,32.55,87.8,38,0,4.7,EG,1601448210
162,Atuona,-9.8,-139.03,78.69,75,3,22.66,PF,1601448211
163,Sehithwa,-20.47,22.72,79.3,43,0,11.39,BW,1601448212
164,Jepelacio,-6.12,-76.95,63.61,93,100,0.78,PE,1601448214
165,Megion,61.03,76.11,42.8,93,90,4.47,RU,1601448214
166,Najrān,17.49,44.13,86.0,17,7,6.93,SA,1601448215
167,Berbera,10.44,45.01,91.38,51,100,3.36,SO,1601448216
168,Moussoro,13.64,16.49,83.46,51,72,6.91,TD,1601448217
169,Port Hardy,50.7,-127.42,55.4,100,20,5.82,CA,1601448217
170,Grand Gaube,-20.01,57.66,75.0,72,19,5.99,MU,1601448143
171,Haimen,23.19,116.61,82.4,74,75,13.42,CN,1601448218
172,Manokwari,-0.87,134.08,82.81,77,57,6.35,ID,1601448219
173,Tuatapere,-46.13,167.68,48.99,85,100,4.0,NZ,1601448219
174,Khatanga,71.97,102.5,30.54,95,97,14.43,RU,1601448220
175,Birao,10.28,22.79,72.45,93,100,5.28,CF,1601448222
176,Iskateley,67.68,53.15,48.83,78,18,11.83,RU,1601448222
177,Peniche,39.36,-9.38,64.0,87,100,7.0,PT,1601448223
178,San Patricio,19.22,-104.7,79.32,85,100,3.47,MX,1601448224
179,Sept-Îles,50.2,-66.38,57.2,100,90,4.34,CA,1601448224
180,Mayo,38.89,-76.51,57.99,100,40,5.82,US,1601448225
181,Provideniya,64.38,-173.3,42.8,70,90,2.24,RU,1601448225
182,Eskil,38.4,33.41,67.35,40,0,10.87,TR,1601448225
183,Beloha,-25.17,45.05,77.95,62,98,12.59,MG,1601448226
184,Villefranche-sur-Saône,45.98,4.72,46.99,91,0,0.43,FR,1601448227
185,Comodoro Rivadavia,-45.87,-67.5,39.2,59,0,13.87,AR,1601448227
186,Maumere,-8.62,122.21,85.59,60,14,2.28,ID,1601448228
187,Diu,20.71,70.98,84.85,64,0,7.38,IN,1601448229
188,El Alto,-4.27,-81.21,61.45,86,81,13.73,PE,1601448230
189,Coos Bay,43.37,-124.22,57.99,100,90,3.36,US,1601448009
190,Yaan,7.38,8.57,73.51,93,100,3.89,NG,1601448232
191,Mandalgovi,45.76,106.27,49.15,41,4,30.02,MN,1601448232
192,Saint-Joseph,-21.37,55.62,78.8,61,29,6.93,RE,1601448233
193,Taksimo,56.34,114.88,43.27,80,100,1.52,RU,1601448234
194,Alenquer,-1.94,-54.74,78.8,94,0,6.93,BR,1601448235
195,Kudahuvadhoo,2.67,72.89,83.41,71,6,8.43,MV,1601448238
196,Tahoua,14.89,5.27,78.8,69,37,9.17,NE,1601448239
197,Kirakira,-10.45,161.92,80.22,77,0,11.21,SB,1601448240
198,Carahue,-38.7,-73.17,44.6,93,75,6.93,CL,1601448240
199,Vestmannaeyjar,63.44,-20.27,41.0,80,20,3.36,IS,1601448243
200,Carbonia,39.17,8.52,57.2,82,5,2.24,IT,1601448244
201,Kloulklubed,7.04,134.26,84.2,74,75,8.05,PW,1601448244
202,Portland,45.52,-122.68,66.0,77,40,1.39,US,1601447673
203,Xuanzhou,30.95,118.76,77.31,57,1,7.9,CN,1601448245
204,Port Keats,-14.25,129.55,85.14,66,38,9.91,AU,1601448247
205,Krasnosel'kup,65.7,82.47,39.72,84,100,12.48,RU,1601448248
206,Muzhi,65.37,64.67,54.14,69,72,8.72,RU,1601448250
207,Rocha,-34.48,-54.33,46.11,93,0,3.58,UY,1601448250
208,Cabo San Lucas,22.89,-109.91,82.0,69,0,1.66,MX,1601448065
209,Durban,-29.86,31.03,64.99,77,75,3.36,ZA,1601448202
210,Ilulissat,69.22,-51.1,26.6,73,97,6.93,GL,1601448251
211,Jiuquan,39.74,98.52,57.58,36,1,1.3,CN,1601448253
212,Meulaboh,4.14,96.13,86.47,66,99,11.52,ID,1601448253
213,Sungai Penuh,-2.08,101.38,79.38,60,62,1.59,ID,1601448255
214,Moville,42.49,-96.07,61.0,71,40,6.6,US,1601448257
215,Alofi,-19.06,-169.92,77.0,88,0,5.82,NU,1601448258
216,Walvis Bay,-22.96,14.51,54.0,81,1,13.87,NA,1601448260
217,Tuktoyaktuk,69.45,-133.04,34.92,88,100,1.05,CA,1601448260
218,Vardø,70.37,31.11,50.0,100,75,3.36,NO,1601448260
219,Bethel,41.37,-73.41,70.0,98,100,1.01,US,1601448260
220,Leningradskiy,69.38,178.42,36.45,79,100,3.51,RU,1601448261
221,Camacha,33.08,-16.33,69.8,68,75,6.93,PT,1601448262
222,Saint-Augustin,51.23,-58.65,58.33,92,100,19.48,CA,1601448263
223,Bubaque,11.28,-15.83,81.84,82,100,10.63,GW,1601448265
224,Pauini,-7.71,-66.98,72.61,98,100,3.96,BR,1601448270
225,Poshekhon'ye,58.5,39.14,53.11,67,100,7.34,RU,1601448270
226,Klaksvík,62.23,-6.59,50.0,93,100,29.97,FO,1601448270
227,Słupsk,54.46,17.03,57.92,85,100,4.36,PL,1601448272
228,Mahon,39.89,4.27,60.8,87,20,4.7,ES,1601448272
229,Lata,40.16,-8.33,64.0,93,100,1.52,PT,1601448273
230,Bathsheba,13.22,-59.52,82.4,83,20,25.28,BB,1601448273
231,Callaway,30.15,-85.57,59.0,82,1,6.93,US,1601448273
232,Conakry,9.54,-13.68,79.03,86,100,7.38,GN,1601448067
233,Micco,27.88,-80.5,75.99,100,59,8.59,US,1601448273
234,Atar,20.52,-13.05,85.35,34,0,8.7,MR,1601448274
235,Kyren,51.68,102.14,42.08,68,100,8.99,RU,1601448275
236,Paka,4.64,103.44,87.8,74,40,4.7,MY,1601448277
237,Upernavik,72.79,-56.15,23.72,91,89,10.07,GL,1601448278
238,Forrest City,35.01,-90.79,55.4,87,1,4.7,US,1601448279
239,Mtambile,-5.38,39.7,78.91,72,82,8.32,TZ,1601448279
240,Geraldton,-28.77,114.6,73.4,49,0,12.75,AU,1601448280
241,Yulara,-25.24,130.99,87.8,18,0,8.05,AU,1601448280
242,Pulandian,39.4,121.97,66.2,34,0,13.42,CN,1601448281
243,Sonqor,34.78,47.6,71.6,24,0,13.87,IR,1601448282
244,Kothāpet,19.33,79.48,85.51,72,100,8.88,IN,1601448283
245,Kota Kinabalu,5.97,116.07,89.6,66,20,4.7,MY,1601448284
246,Kondinskoye,59.65,67.41,54.63,74,48,8.21,RU,1601448285
247,Longyearbyen,78.22,15.64,36.57,87,100,11.56,SJ,1601448121
248,Tomatlán,19.93,-105.25,76.28,87,98,2.73,MX,1601448285
249,Avera,33.19,-82.53,55.99,71,1,6.93,US,1601448286
250,Kuching,1.55,110.33,89.6,70,75,4.7,MY,1601448286
251,Savannah Bight,16.45,-85.85,85.01,70,3,6.69,HN,1601448289
252,Hobyo,5.35,48.53,83.35,63,0,14.16,SO,1601448290
253,Bambanglipuro,-7.95,110.28,88.0,50,41,15.43,ID,1601448290
254,Constitución,-35.33,-72.42,49.69,83,100,8.16,CL,1601448291
255,Dicabisagan,17.08,122.42,85.84,68,100,3.58,PH,1601448292
256,Saldanha,-33.01,17.94,51.8,69,20,17.22,ZA,1601448292
257,Wanning,18.8,110.4,87.19,68,95,4.18,CN,1601448293
258,Abilene,32.45,-99.73,66.99,28,1,6.93,US,1601448293
259,Sistranda,63.73,8.83,53.6,87,40,11.41,NO,1601448293
260,Tessalit,20.2,1.01,88.05,12,0,7.25,ML,1601448294
261,Azángaro,-14.92,-70.22,41.94,82,85,1.48,PE,1601448295
262,Vestmanna,62.16,-7.17,50.0,93,100,29.97,FO,1601448295
263,Torbay,47.67,-52.73,64.99,100,75,11.41,CA,1601448297
264,Lagoa,39.05,-27.98,66.99,77,7,12.84,PT,1601448299
265,Ugra,54.78,34.33,54.9,52,95,9.64,RU,1601448299
266,Ahipara,-35.17,173.17,52.11,75,0,6.73,NZ,1601448300
267,Iquitos,-3.75,-73.25,70.29,98,99,1.95,PE,1601448300
268,Havøysund,71.0,24.66,48.2,93,20,1.12,NO,1601448301
269,Katsuura,35.13,140.3,80.01,37,0,13.38,JP,1601448301
270,Hithadhoo,-0.6,73.08,83.53,67,100,6.24,MV,1601448303
271,Sinnamary,5.38,-52.95,77.74,87,99,5.99,GF,1601448303
272,Sitka,57.05,-135.33,57.2,62,20,13.87,US,1601448303
273,Port Lincoln,-34.73,135.87,58.96,76,87,17.36,AU,1601448305
274,Kampong Thom,12.71,104.89,88.86,64,100,8.43,KH,1601448305
275,Chui,-33.7,-53.46,50.9,96,0,4.05,UY,1601448306
276,Matara,5.95,80.54,81.75,78,100,13.4,LK,1601448307
277,Tabas,33.6,56.92,73.4,17,0,2.24,IR,1601448308
278,‘Ewa Beach,21.32,-158.01,80.01,65,40,3.36,US,1601448310
279,College,64.86,-147.8,44.6,70,40,8.05,US,1601448310
280,Kabo,7.7,18.63,74.79,92,97,3.15,CF,1601448313
281,Woodward,36.43,-99.39,53.6,26,1,9.17,US,1601448315
282,Nacogdoches,31.6,-94.63,55.99,87,1,3.29,US,1601448315
283,Hay River,60.82,-115.8,46.4,70,75,8.05,CA,1601448261
284,Acaraú,-2.89,-40.12,78.69,73,87,16.75,BR,1601448317
285,Kärdla,59.0,22.75,51.8,100,90,4.7,EE,1601448318
286,Ugoofaaru,5.67,73.0,82.27,74,100,11.7,MV,1601448318
287,Yaya,56.21,86.44,41.65,64,97,5.28,RU,1601448319
288,Kampot,10.62,104.18,80.6,88,75,4.7,KH,1601448321
289,Muros,42.78,-9.06,50.0,92,45,1.01,ES,1601448322
290,Severo-Kuril'sk,50.68,156.12,51.73,78,100,6.73,RU,1601448322
291,Port Moresby,-9.44,147.18,79.21,79,83,19.98,PG,1601448246
292,Manakara,-22.13,48.02,78.96,62,0,10.42,MG,1601448324
293,São Cristóvão,-11.01,-37.21,77.0,78,40,10.29,BR,1601448324
294,Shabrovskiy,56.64,60.58,48.2,100,75,4.47,RU,1601448325
295,Bjørnevatn,69.67,29.98,48.2,100,75,6.93,NO,1601448325
296,Saint George,37.1,-113.58,66.99,14,1,4.7,US,1601448330
297,Pokhara,28.23,83.98,81.84,63,60,4.18,NP,1601448061
298,Aksu,41.12,80.26,69.28,19,56,13.53,CN,1601448335
299,Coquimbo,-29.95,-71.34,48.2,81,0,6.93,CL,1601448037
300,Rio Grande,-32.03,-52.1,51.01,96,0,4.65,BR,1601448208
301,Kaohsiung City,22.62,120.31,87.8,58,75,9.17,TW,1601448306
302,Nome,64.5,-165.41,39.2,86,90,5.39,US,1601448144
303,Rome,43.21,-75.46,55.4,87,90,5.82,US,1601448326
304,Verkh-Suetka,53.3,80.05,46.06,53,0,5.95,RU,1601448337
305,Fukuechō,32.69,128.84,73.4,69,20,17.22,JP,1601448337
306,Rudnogorsk,57.26,103.75,36.91,74,99,8.23,RU,1601448338
307,Ambilobe,-13.2,49.05,96.87,34,8,5.41,MG,1601448339
308,Rurrenabaque,-14.44,-67.53,71.28,83,0,2.21,BO,1601448340
309,Charters Towers,-20.1,146.27,82.51,35,0,14.09,AU,1601448340
310,Lubango,-14.92,13.49,57.2,20,75,6.93,AO,1601448341
311,Makassar,-5.14,119.42,89.6,59,40,13.87,ID,1601448343
312,Praia,14.92,-23.51,77.0,83,20,11.41,CV,1601448344
313,Conceição do Araguaia,-8.26,-49.26,78.24,66,15,3.6,BR,1601448344
314,Christchurch,-43.53,172.63,55.4,37,0,5.82,NZ,1601448307
315,Kankaanpää,61.8,22.42,54.0,93,58,6.93,FI,1601448345
316,Verkhoyansk,67.54,133.38,40.89,59,93,12.53,RU,1601448346
317,Merauke,-8.47,140.33,84.2,66,100,19.37,ID,1601448346
318,Havre-St-Pierre,50.23,-63.6,57.2,93,90,4.7,CA,1601448347
319,Pāsighāt,28.07,95.33,91.15,52,2,4.21,IN,1601448347
320,Mogadishu,2.04,45.34,81.16,71,8,14.85,SO,1601448187
321,Katherine,-14.47,132.27,100.4,16,75,11.41,AU,1601448348
322,Dandong,40.13,124.39,66.85,55,13,8.77,CN,1601448348
323,Vao,-22.67,167.48,66.58,68,0,23.06,NC,1601448346
324,Roald,62.58,6.13,50.0,100,20,8.05,NO,1601448350
325,Talnakh,69.49,88.4,30.2,86,40,17.9,RU,1601448351
326,Varėna,54.22,24.57,50.0,93,90,9.17,LT,1601448352
327,Huauchinango,20.18,-98.05,50.34,65,36,2.98,MX,1601448353
328,Hato Mayor,18.76,-69.26,75.99,100,40,4.7,DO,1601448355
329,Hokitika,-42.72,170.97,46.44,70,1,2.37,NZ,1601448356
330,Champasak,14.75,106.0,87.8,70,75,2.24,LA,1601448359
331,Turukhansk,65.82,87.98,36.16,96,100,9.57,RU,1601448360
332,Palāsa,18.77,84.42,79.27,86,100,4.56,IN,1601448360
333,Cidreira,-30.18,-50.21,61.54,93,90,7.2,BR,1601448361
334,São José da Coroa Grande,-8.9,-35.15,73.71,82,21,8.08,BR,1601448361
335,Touros,-5.2,-35.46,71.6,94,40,2.24,BR,1601448361
336,Xapuri,-10.65,-68.5,72.27,96,100,2.53,BR,1601448362
337,Catanzaro,38.89,16.6,62.6,82,0,4.7,IT,1601448362
338,Okhotsk,59.38,143.3,48.81,70,100,4.29,RU,1601448363
339,Yelizovo,53.19,158.38,53.6,87,72,4.47,RU,1601448364
340,Luganville,-15.53,167.17,80.6,74,75,6.93,VU,1601448365
341,Port Blair,11.67,92.75,85.21,73,3,19.24,IN,1601448346
342,San Vicente,-26.62,-54.13,71.44,68,2,2.57,AR,1601448367
343,Tilichiki,60.47,166.1,39.72,95,100,4.07,RU,1601448367
344,Anking,30.51,117.05,79.14,51,0,12.15,CN,1601448369
345,Buraidah,26.33,43.98,86.0,30,0,5.82,SA,1601448278
346,Port Said,31.26,32.28,82.4,78,0,11.41,EG,1601448371
347,Uíge,-7.61,15.06,70.34,81,98,2.46,AO,1601448372
348,Henties Bay,-22.12,14.28,54.0,87,2,5.01,NA,1601448373
349,Akonolinga,3.77,12.25,68.92,94,100,3.13,CM,1601448375
350,Colac,-38.33,143.58,54.0,97,100,3.0,AU,1601448380
351,São Lourenço da Mata,-8.0,-35.02,78.8,65,75,8.05,BR,1601448382
352,Cotonou,6.37,2.42,77.0,94,40,9.17,BJ,1601448224
353,Progreso,21.28,-89.67,78.01,91,99,10.45,MX,1601448383
354,Natal,-5.79,-35.21,73.4,88,37,6.93,BR,1601448108
355,Macao,22.2,113.55,86.0,79,40,6.93,MO,1601448275
356,Traverse City,44.76,-85.62,51.8,87,90,3.36,US,1601448384
357,Eyl,7.98,49.82,82.36,62,100,18.25,SO,1601448384
358,Labuhan,-6.88,112.21,88.39,57,23,11.63,ID,1601448385
359,Am Timan,11.03,20.28,71.98,92,100,9.42,TD,1601448385
360,Gravdal,68.12,13.5,48.2,100,75,4.7,NO,1601448389
361,Albert,50.0,2.65,57.2,100,90,8.05,FR,1601448389
362,Kathu,7.92,98.33,89.01,66,20,6.93,TH,1601448391
363,Kovernino,57.13,43.81,56.46,61,99,7.78,RU,1601448391
364,Polunochnoye,60.87,60.42,58.5,62,1,3.83,RU,1601448391
365,Cockburn Town,21.46,-71.14,84.24,77,100,17.83,TC,1601448392
366,Mareeba,-17.0,145.43,79.0,56,0,7.0,AU,1601448393
367,Semme,46.2,1.5,50.0,100,90,3.36,FR,1601448393
368,Bontang,0.13,117.5,83.93,70,5,8.08,ID,1601448334
369,Roebourne,-20.78,117.13,90.07,21,0,14.18,AU,1601448395
370,Kaeo,-35.1,173.78,54.0,72,20,3.0,NZ,1601448351
371,Hamilton,39.18,-84.53,48.99,93,1,7.09,US,1601448251
372,Yatou,37.15,122.38,64.92,53,0,15.93,CN,1601448399
373,Buenavista,8.98,125.41,85.71,67,97,6.46,PH,1601448400
374,Troitskiy,57.06,63.75,56.88,76,16,4.27,RU,1601448403
